Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.575112   224.677862   1743.116055   2341.101295   3431.993357
0.581362   224.773068   1763.161213   2335.201071   3465.240467
0.587612   225.222003   1744.207249   2318.992094   3479.090798
0.593862   225.145392   1672.081673   2315.172507   3441.586840
0.600112   223.987006   1755.757279   2340.347897   3477.219536
0.606362   222.509505   1831.806318   2330.642988   3489.409437
0.612612   223.727630   1775.747148   2334.674721   3441.025748
0.618862   223.396471   1764.816861   2323.959917   3460.410750
0.625112   222.750535   1765.174490   2262.536249   3379.449217
0.631362   224.137231   1731.755231   2243.092311   3388.149977
0.637612   224.881173   1702.966106   2211.956781   3423.049793
0.643862   226.097195   1738.639378   2247.266618   3462.114152
0.650112   226.103930   1740.173930   2314.825149   3430.467524
0.656362   225.838829   1718.959801   2341.864336   3522.886690
0.662612   226.483241   1673.942318   2365.407991   3424.866808
0.668862   227.833213   1696.515612   2381.785199   3405.516692
0.675112   229.263542   1726.231791   2393.551451   3458.344855
0.681362   230.501473   1727.953914   2360.648459   3425.775269
0.687612   230.842916   1739.432432   2401.671481   3463.045342
0.693862   229.419656   1709.930216   2408.990143   3544.661951
0.700112   228.253829   1717.140599   2347.184113   3406.843697
0.706362   230.064163   1693.004041   2349.925976   3385.861652
0.712612   230.199448   1695.597373   2359.324600   3421.171406
0.718862   228.955894   1723.993679   2378.690007   3543.140138
0.725112   230.488785   1759.383239   2357.863710   3507.954935
0.731362   228.955139   1741.087251   2338.348089   3382.076090
0.737612   228.275033   1687.752266   2346.739654   3433.727710
0.743862   228.761766   1700.525363   2341.149035   3466.920653
0.750112   229.582550   1776.512961   2342.294435   3414.831436
0.756362   229.066487   1701.860959   2316.718440   3306.489157
0.762612   228.608903   1694.508388   2377.823186   3344.279031
0.768862   229.072360   1720.363426   2462.191322   3622.346548
0.775112   229.960808   1734.098883   2464.363204   3443.727055
0.781362   229.362588   1692.278460   2365.750637   3354.265685
0.787612   228.871378   1695.500937   2338.505890   3292.288767
0.793862   228.196378   1682.912861   2399.024537   3217.584042
0.800112   229.058979   1724.892816   2436.650834   3252.009346
0.806362   230.221856   1707.677580   2378.757731   3349.318113
0.812612   231.109008   1723.315634   2593.027551   3343.154154
0.818862   230.163654   1733.955985   2631.156235   3533.746728
0.825112   231.425341   1696.106396   2571.334064   3381.770759
0.831362   232.460331   1714.283647   2590.576272   3295.164130
0.837612   234.747779   1728.751456   2441.602504   3297.912116
0.843862   236.010757   1716.816595   2304.835095   3274.973986
0.850112   232.525232   1702.843282   2349.517544   3318.411930
0.856362   232.178628   1707.240840   2312.421052   3320.389339
0.862612   231.092535   1701.799525   2406.186537   3397.493651
0.868862   229.303677   1711.659489   2394.832562   3478.952364
0.875112   227.367176   1719.468135   2320.902417   3448.699979
0.881362   226.973448   1746.784243   2313.074608   3414.539641
0.887612   226.374566   1736.444498   2311.279609   3461.330689
0.893862   227.184439   1813.511034   2222.112528   3418.996098
0.900112   230.009875   1747.109433   2322.878100   3404.000562
0.906362   233.066587   1745.904220   2207.494526   3353.465810
0.912612   237.509651   1804.279866   2366.830715   3239.217781
0.918862   236.319412   1840.959651   2486.464577   3412.941716
0.925112   232.420240   1930.310528   2321.635938   3413.921174
0.931362   229.344422   1935.697548   2336.070321   3307.778016
0.937612   238.704953   1938.244099   3035.191813   4350.286496
0.943862   247.153895   1907.478595   2633.154115   4189.434070
0.950112   267.539914   1845.375803   2491.094866   4069.957848
0.956362   294.944801   1865.383784   2740.864515   3549.317844
