Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.677175   468.676675   969.662514   2780.248800   3659.072547
0.683425   471.647691   961.930074   2804.087299   3670.243298
0.689675   456.242206   950.309564   2840.775178   3667.294979
0.695925   462.093800   954.261071   2871.505941   3660.687798
0.702175   465.612604   956.967708   2839.166279   3654.192477
0.708425   463.622737   953.190163   2767.382612   3650.685720
0.714675   458.743726   949.575492   2719.294619   3642.584783
0.720925   464.350649   954.977412   2784.727695   3655.077552
0.727175   473.875316   955.789178   2817.925133   3641.994147
0.733425   478.520288   965.989419   2855.255542   3654.142289
0.739675   467.098035   965.758634   2783.831145   3664.289859
0.745925   466.843977   958.065689   2767.201003   3656.179553
0.752175   490.792101   973.851283   2814.371604   3650.983584
0.758425   478.035826   969.789046   2875.882095   3635.402046
0.764675   476.503005   971.072878   2869.604414   3637.729948
0.770925   485.551465   976.418386   2850.531380   3665.869845
0.777175   486.599068   980.795732   2831.525349   3664.680200
0.783425   472.280350   977.871642   2842.817677   3651.716745
0.789675   483.425056   979.916897   2839.601324   3654.849322
0.795925   497.836909   970.796055   2779.679392   3599.006037
0.802175   505.519357   977.982919   2777.418342   3638.336477
0.808425   513.415381   978.797732   2760.202864   3673.583928
0.814675   504.460455   978.950559   2772.814760   3669.562770
0.820925   513.873079   981.912859   2773.592493   3647.363787
0.827175   511.713221   979.282745   2835.707151   3646.352138
0.833425   507.498391   978.131084   2810.113474   3660.436121
0.839675   494.304123   971.228990   2821.083353   3770.624844
0.845925   500.703770   975.389805   2850.005261   3758.170085
0.852175   536.689664   975.223447   2789.780901   3666.273316
0.858425   534.023324   964.708544   2906.205269   3695.553016
0.864675   549.529013   948.890529   2989.431863   3690.583767
0.870925   593.639904   934.863658   3007.633278   3689.994151
0.877175   677.834420   937.675065   2976.052416   3702.288528
0.883425   756.664467   942.089462   2981.351012   3722.566026
0.889675   726.986333   1090.112038   2950.774123   3765.889148
0.895925   694.265326   1154.493448   3045.880870   3746.106188
0.902175   663.104124   1139.448507   3081.265286   3725.124380
0.908425   609.455947   1081.745494   3079.194932   3735.252820
0.914675   574.974810   1097.423516   3048.648265   3741.355943
0.920925   560.132683   1124.099517   3019.264532   3775.831576
0.927175   561.590278   1139.799351   2985.536144   3795.550535
0.933425   514.953932   1234.385802   2932.462142   3831.558827
0.939675   520.166445   1191.607485   2941.627006   3943.248564
0.945925   772.002817   1164.249957   3043.276016   4028.730474
0.952175   440.564971   1089.603016   2847.829454   3281.132288
0.958425   370.374256   1126.373570   2979.253286   3682.124545
0.964675   544.389680   1106.707604   2851.318635   3886.405829
0.970925   847.706032   1198.893416   2796.430057   3851.100502
0.977175   827.314184   1259.371019   2913.665048   3697.471759
0.983425   799.553984   1059.389764   2684.553980   3694.671937
0.989675   307.737678   1073.336822   2688.608578   3756.511873
0.995925   1071.958938   2069.791652   3283.081897   4411.044411
1.002175   982.640937   2010.419535   3502.131544   4546.994861
1.008425   860.294496   1214.407211   2559.733152   3841.705943
1.014675   694.550869   1373.386413   2869.262531   3783.765666
1.020925   665.176733   1495.040506   2728.578631   3814.675433
1.027175   673.729012   1546.499606   2742.635768   3880.130361
1.033425   678.549442   1578.404032   2764.781150   3806.531382
1.039675   814.027471   1528.352386   2772.590671   3836.829084
1.045925   806.390940   1247.595897   2630.515423   3772.087773
1.052175   558.911865   1362.958426   2708.645473   3813.371622
1.058425   785.039244   1382.836481   2839.371621   3795.845908
